variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
IS-5_v013,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,309.5657,162.6067,1.9,True,86.327,15.4853,5.57,True,85.1773,14.164,6.01,True,193.9553,14.9807,12.95,True,82.4253,15.4513,5.33,True
IS-5_v014,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,241.849,121.874,1.98,True,64.3633,11.0767,5.81,True,63.6557,11.5703,5.5,True,141.7507,10.8717,13.04,True,63.6007,13.5323,4.7,True
IS-5_v015,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,259.0953,131.9317,1.96,True,65.8313,22.35,2.95,True,77.552,24.2063,3.2,True,153.6237,21.8503,7.03,True,65.9707,22.0243,3.0,True
IS-5_v016,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,218.6283,97.027,2.25,True,57.949,11.85,4.89,True,60.347,11.943,5.05,True,144.698,11.0613,13.08,True,59.084,10.7873,5.48,True
IS-5_v017,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,327.4877,136.4547,2.4,True,92.541,29.2473,3.16,True,92.178,28.9837,3.18,True,194.8993,34.1397,5.71,True,85.4303,28.7777,2.97,True
IS-5_v018,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,209.6017,112.1873,1.87,False,59.4347,19.151,3.1,True,62.2753,18.9313,3.29,True,121.412,18.4417,6.58,True,54.3407,18.5453,2.93,True
IS-5_v019,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,197.7213,99.301,1.99,True,53.373,10.1627,5.25,True,49.147,9.3727,5.24,True,118.5563,9.8763,12.0,True,50.0207,10.0037,5.0,True
MI-1_v000,MI-1,Memory & IO,hard,False,2.0,10.926,0.619,17.65,True,3.19,0.116,27.5,True,3.108,0.117,26.56,True,2.946,0.178,16.55,True,3.138,0.131,23.95,True
MI-1_v001,MI-1,Memory & IO,hard,False,2.0,5.717,0.619,9.24,True,2.252,0.114,19.75,True,2.174,0.115,18.9,True,2.279,0.187,12.19,True,2.442,0.133,18.36,True
MI-1_v002,MI-1,Memory & IO,hard,False,2.0,21.439,0.649,33.03,True,6.883,0.125,55.06,True,7.132,0.125,57.06,True,4.648,0.176,26.41,True,6.241,0.127,49.14,True
MI-1_v003,MI-1,Memory & IO,hard,False,2.0,19.947,0.618,32.28,True,6.852,0.123,55.71,True,7.01,0.125,56.08,True,4.687,0.18,26.04,True,6.245,0.124,50.36,True
MI-1_v004,MI-1,Memory & IO,hard,False,2.0,14.106,1.551,9.09,True,5.57,0.299,18.63,True,5.615,0.306,18.35,True,5.442,0.444,12.26,True,5.092,0.331,15.38,True
MI-1_v005,MI-1,Memory & IO,hard,False,2.0,14.164,1.559,9.09,True,5.237,0.284,18.44,True,5.362,0.284,18.88,True,6.601,0.434,15.21,True,5.774,0.321,17.99,True
MI-1_v006,MI-1,Memory & IO,hard,False,2.0,10.984,0.654,16.8,True,3.206,0.122,26.28,True,3.071,0.117,26.25,True,2.761,0.176,15.69,True,2.643,0.129,20.49,True
MI-1_v007,MI-1,Memory & IO,hard,False,2.0,26.461,1.563,16.93,True,8.156,0.319,25.57,True,8.181,0.319,25.65,True,6.525,0.406,16.07,True,7.015,0.343,20.45,True
MI-1_v008,MI-1,Memory & IO,hard,False,2.0,10.165,0.311,32.68,True,3.308,0.061,54.23,True,5.254,0.061,86.13,True,2.247,0.085,26.44,True,3.166,0.063,50.25,True
MI-1_v009,MI-1,Memory & IO,hard,False,2.0,2.92,0.315,9.27,True,1.156,0.057,20.28,True,1.174,0.059,19.9,True,1.14,0.084,13.57,True,1.025,0.063,16.27,True
MI-1_v010,MI-1,Memory & IO,hard,False,2.0,15.03,1.538,9.77,True,5.381,0.297,18.12,True,6.279,0.285,22.03,True,6.605,0.434,15.22,True,4.855,0.321,15.12,True
MI-1_v011,MI-1,Memory & IO,hard,False,2.0,20.044,0.615,32.59,True,6.354,0.117,54.31,True,6.371,0.115,55.4,True,4.464,0.175,25.51,True,6.226,0.126,49.41,True
MI-1_v012,MI-1,Memory & IO,hard,False,2.0,14.664,1.554,9.44,True,5.268,0.283,18.61,True,5.354,0.285,18.79,True,5.266,0.432,12.19,True,5.744,0.315,18.23,True
MI-1_v013,MI-1,Memory & IO,hard,False,2.0,50.053,1.552,32.25,True,16.014,0.295,54.28,True,16.141,0.291,55.47,True,11.507,0.443,25.98,True,15.581,0.313,49.78,True
MI-1_v014,MI-1,Memory & IO,hard,False,2.0,50.058,1.546,32.38,True,16.323,0.294,55.52,True,16.079,0.342,47.01,True,12.734,0.41,31.06,True,15.582,0.313,49.78,True
MI-2_v001,MI-2,Memory & IO,medium,False,1.5,41.069,15.4002,2.67,True,8.6306,3.0842,2.8,True,8.448,3.1124,2.71,True,9.1618,3.2158,2.85,True,4.4258,3.0372,1.46,True
MI-2_v002,MI-2,Memory & IO,medium,False,1.5,20.647,7.012,2.94,True,4.2648,1.5498,2.75,True,4.2916,1.5068,2.85,True,4.7732,1.6452,2.9,True,2.157,1.4788,1.46,True
MI-2_v003,MI-2,Memory & IO,medium,False,1.5,50.8274,20.318,2.5,True,8.5232,2.957,2.88,True,9.2536,3.4466,2.68,True,8.6524,2.9328,2.95,True,4.4108,2.9576,1.49,True
MI-2_v004,MI-2,Memory & IO,medium,False,1.5,21.2178,7.4362,2.85,True,4.2358,1.5174,2.79,True,4.5892,1.6922,2.71,True,4.4142,1.47,3.0,True,2.5614,1.5586,1.64,True
MI-2_v005,MI-2,Memory & IO,medium,False,1.5,12.3388,4.998,2.47,True,2.248,0.7458,3.01,True,2.3082,0.8418,2.74,True,2.3396,0.9552,2.45,True,1.156,0.7958,1.45,True
MI-2_v006,MI-2,Memory & IO,medium,False,1.5,51.0112,20.3484,2.51,True,8.5466,2.9628,2.88,True,8.6378,2.9332,2.94,True,9.1764,3.1186,2.94,True,4.4616,3.0352,1.47,True
MI-2_v007,MI-2,Memory & IO,medium,False,1.5,40.6172,16.3676,2.48,True,8.5486,3.045,2.81,True,9.3094,3.2406,2.87,True,8.6012,2.981,2.89,True,4.4352,2.9892,1.48,True
MI-2_v008,MI-2,Memory & IO,medium,False,1.5,19.2314,6.8908,2.79,True,4.3448,1.5224,2.85,True,4.3958,1.715,2.56,True,4.2638,1.5164,2.81,True,2.4424,1.5738,1.55,True
MI-2_v009,MI-2,Memory & IO,medium,False,1.5,42.2928,15.214,2.78,True,8.5262,2.9774,2.86,True,8.536,2.999,2.85,True,8.513,3.0076,2.83,True,4.4194,3.025,1.46,True
MI-2_v010,MI-2,Memory & IO,medium,False,1.5,12.1822,4.9704,2.45,True,2.183,0.775,2.82,True,2.1172,0.736,2.88,True,2.2558,0.756,2.98,True,1.0354,0.7346,1.41,False
MI-2_v011,MI-2,Memory & IO,medium,False,1.5,81.1096,28.3826,2.86,True,17.1424,6.1704,2.78,True,19.2312,6.033,3.19,True,18.1926,5.9678,3.05,True,9.3102,6.3668,1.46,True
MI-2_v012,MI-2,Memory & IO,medium,False,1.5,85.4564,26.7026,3.2,True,17.027,5.9594,2.86,True,16.804,5.9342,2.83,True,17.0388,5.9808,2.85,True,8.5712,6.0418,1.42,False
MI-2_v013,MI-2,Memory & IO,medium,False,1.5,41.4498,14.0108,2.96,True,9.187,3.0508,3.01,True,8.3442,2.9432,2.84,True,8.2576,2.9382,2.81,True,4.2296,2.9558,1.43,True
MI-2_v014,MI-2,Memory & IO,medium,False,1.5,50.5906,21.1312,2.39,True,8.6762,2.9614,2.93,True,8.579,2.921,2.94,True,8.3916,2.9366,2.86,True,4.2418,2.9802,1.42,False
MI-3_v000,MI-3,Memory & IO,hard,False,2.0,16.027,1.276,12.56,True,11.197,0.537,20.85,True,9.896,0.534,18.53,True,9.909,0.149,66.5,True,9.212,0.536,17.19,True
MI-3_v001,MI-3,Memory & IO,hard,False,2.0,34.78,4.553,7.64,True,19.1,1.102,17.33,True,18.238,1.117,16.33,True,17.491,0.529,33.06,True,18.633,1.105,16.86,True
MI-3_v002,MI-3,Memory & IO,hard,False,2.0,81.715,11.126,7.34,True,44.355,2.792,15.89,True,45.941,2.781,16.52,True,45.233,1.339,33.78,True,46.229,2.758,16.76,True
MI-3_v003,MI-3,Memory & IO,hard,False,2.0,65.422,6.392,10.23,True,48.743,2.68,18.19,True,47.851,2.684,17.83,True,49.212,0.749,65.7,True,47.308,2.677,17.67,True
MI-3_v004,MI-3,Memory & IO,hard,False,2.0,27.07,2.55,10.62,True,19.164,1.067,17.96,True,19.772,1.075,18.39,True,19.533,0.304,64.25,True,19.1,1.067,17.9,True
MI-3_v005,MI-3,Memory & IO,hard,False,2.0,19.777,3.477,5.69,True,8.745,0.557,15.7,True,10.385,0.557,18.64,True,9.312,0.281,33.14,True,8.734,0.554,15.77,True
MI-3_v006,MI-3,Memory & IO,hard,False,2.0,15.938,2.249,7.09,True,9.293,0.581,15.99,True,10.546,0.559,18.87,True,10.459,0.263,39.77,True,9.073,0.563,16.12,True
MI-3_v007,MI-3,Memory & IO,hard,False,2.0,69.06,6.349,10.88,True,50.63,2.71,18.68,True,51.038,2.676,19.07,True,50.527,0.746,67.73,True,48.252,2.692,17.92,True
MI-3_v008,MI-3,Memory & IO,hard,False,2.0,26.796,2.543,10.54,True,21.472,1.071,20.05,True,20.053,1.071,18.72,True,19.29,0.295,65.39,True,18.954,1.075,17.63,True
MI-3_v009,MI-3,Memory & IO,hard,False,2.0,13.873,1.26,11.01,True,9.707,0.54,17.98,True,9.97,0.658,15.15,True,9.419,0.147,64.07,True,9.712,0.542,17.92,True
MI-3_v010,MI-3,Memory & IO,hard,False,2.0,77.615,11.182,6.94,True,46.231,2.79,16.57,True,43.23,2.771,15.6,True,45.156,1.346,33.55,True,46.432,2.786,16.67,True
MI-3_v011,MI-3,Memory & IO,hard,False,2.0,15.992,2.244,7.13,True,9.194,0.557,16.51,True,9.313,0.554,16.81,True,9.552,0.265,36.05,True,9.142,0.554,16.5,True
MI-3_v012,MI-3,Memory & IO,hard,False,2.0,65.046,6.367,10.22,True,49.123,2.672,18.38,True,56.041,2.697,20.78,True,52.582,0.736,71.44,True,47.177,2.672,17.66,True
MI-3_v013,MI-3,Memory & IO,hard,False,2.0,79.297,11.161,7.1,True,45.013,2.797,16.09,True,46.577,2.772,16.8,True,44.752,1.335,33.52,True,44.797,2.787,16.07,True
MI-3_v014,MI-3,Memory & IO,hard,False,2.0,26.233,2.541,10.32,True,20.462,1.072,19.09,True,19.704,1.07,18.41,True,20.121,0.294,68.44,True,18.852,1.079,17.47,True
MI-4_v000,MI-4,Memory & IO,medium,False,2.0,6.231,3.637,1.71,False,3.219,0.326,9.87,True,3.29,0.325,10.12,True,3.46,0.333,10.39,True,3.331,0.323,10.31,True
MI-4_v001,MI-4,Memory & IO,medium,False,2.0,3.474,2.996,1.16,False,1.442,0.407,3.54,True,1.456,0.421,3.46,True,1.384,0.412,3.36,True,1.351,0.412,3.28,True
MI-4_v002,MI-4,Memory & IO,medium,False,2.0,36.537,13.126,2.78,True,24.709,2.704,9.14,True,23.419,2.833,8.27,True,23.781,2.78,8.55,True,24.213,2.803,8.64,True
MI-4_v003,MI-4,Memory & IO,medium,False,2.0,92.409,26.043,3.55,True,74.332,4.904,15.16,True,74.191,4.966,14.94,True,74.314,4.809,15.45,True,73.759,5.307,13.9,True
MI-4_v004,MI-4,Memory & IO,medium,False,2.0,3.249,2.61,1.24,False,2.089,0.255,8.19,True,2.018,0.263,7.67,True,1.93,0.269,7.17,True,1.895,0.255,7.43,True
MI-4_v008,MI-4,Memory & IO,medium,False,2.0,11.563,6.771,1.71,False,7.134,0.824,8.66,True,6.964,1.008,6.91,True,6.928,1.15,6.02,True,6.952,1.251,5.56,True
MI-4_v009,MI-4,Memory & IO,medium,False,2.0,11.403,7.403,1.54,False,13.726,2.125,6.46,True,12.286,2.773,4.43,True,11.637,2.251,5.17,True,11.998,2.309,5.2,True
MI-4_v010,MI-4,Memory & IO,medium,False,2.0,24.025,14.253,1.69,False,19.993,3.834,5.21,True,20.053,2.795,7.17,True,20.208,2.772,7.29,True,20.004,2.866,6.98,True
MI-4_v011,MI-4,Memory & IO,medium,False,2.0,1.822,1.319,1.38,False,1.95,0.136,14.34,True,0.598,0.111,5.39,True,0.616,0.11,5.6,True,1.039,0.137,7.58,True
MI-4_v012,MI-4,Memory & IO,medium,False,2.0,61.951,31.482,1.97,True,33.354,15.333,2.18,True,33.371,14.304,2.33,True,33.222,14.433,2.3,True,33.589,15.861,2.12,True
MI-4_v014,MI-4,Memory & IO,medium,False,2.0,4.268,3.027,1.41,False,2.33,0.209,11.15,True,2.202,0.151,14.58,True,2.283,0.16,14.27,True,2.157,0.174,12.4,True
MI-4_v016,MI-4,Memory & IO,medium,False,2.0,6.655,3.624,1.84,False,3.472,0.584,5.95,True,3.341,0.477,7.0,True,3.316,0.526,6.3,True,3.375,0.582,5.8,True
MI-4_v017,MI-4,Memory & IO,medium,False,2.0,2.334,1.696,1.38,False,1.836,0.315,5.83,True,1.925,0.342,5.63,True,1.961,0.317,6.19,True,1.988,0.311,6.39,True
SR-1_v000,SR-1,Semantic Redundancy,hard,False,2.0,107.937,0.724,149.08,True,43.566,0.062,702.68,True,42.957,0.06,715.95,True,42.643,0.061,699.07,True,0.085,0.053,1.6,False
SR-1_v001,SR-1,Semantic Redundancy,hard,False,2.0,716.649,0.079,9071.51,True,714.883,0.013,54991.0,True,719.662,0.013,55358.62,True,711.317,0.014,50808.36,True,0.019,0.005,3.8,True
SR-1_v002,SR-1,Semantic Redundancy,easy,False,2.0,62.172,0.3,207.24,True,59.477,0.058,1025.47,True,52.149,0.061,854.9,True,62.269,0.06,1037.82,True,0.054,0.054,1.0,False
SR-1_v003,SR-1,Semantic Redundancy,easy,False,2.0,18.748,0.3,62.49,True,7.271,0.062,117.27,True,7.272,0.059,123.25,True,7.145,0.061,117.13,True,0.066,0.057,1.16,False
SR-1_v004,SR-1,Semantic Redundancy,hard,False,2.0,442.742,0.088,5031.16,True,432.757,0.01,43275.7,True,434.497,0.011,39499.73,True,429.414,0.012,35784.5,True,0.015,0.005,3.0,True
SR-1_v005,SR-1,Semantic Redundancy,hard,False,2.0,8832.992,1.664,5308.29,True,8867.622,0.271,32721.85,True,8937.539,0.131,68225.49,True,8966.365,0.638,14053.86,True,0.152,0.11,1.38,False
SR-1_v006,SR-1,Semantic Redundancy,hard,False,2.0,735.844,0.404,1821.4,True,262.744,0.031,8475.61,True,261.6,0.029,9020.69,True,261.783,0.031,8444.61,True,0.053,0.027,1.96,True
SR-1_v007,SR-1,Semantic Redundancy,hard,False,2.0,715.768,0.08,8947.1,True,710.709,0.013,54669.92,True,710.181,0.018,39454.5,True,710.95,0.013,54688.46,True,0.018,0.006,3.0,True
SR-1_v008,SR-1,Semantic Redundancy,hard,False,2.0,485.11,0.729,665.45,True,81.301,0.058,1401.74,True,81.134,0.056,1448.82,True,19.222,0.059,325.8,True,0.058,0.053,1.09,False
SR-1_v009,SR-1,Semantic Redundancy,hard,False,2.0,29.001,0.075,386.68,True,15.897,0.013,1222.85,True,15.868,0.012,1322.33,True,15.862,0.012,1321.83,True,0.021,0.011,1.91,True
SR-1_v010,SR-1,Semantic Redundancy,hard,False,2.0,10216.36,0.444,23009.82,True,10283.338,0.2,51416.69,True,10434.094,0.099,105394.89,True,10396.244,0.051,203847.92,True,0.076,0.028,2.71,True
SR-1_v011,SR-1,Semantic Redundancy,hard,False,2.0,1137.282,0.343,3315.69,True,1092.381,0.032,34136.91,True,1087.956,0.033,32968.36,True,1093.975,0.032,34186.72,True,0.032,0.027,1.19,False
SR-1_v012,SR-1,Semantic Redundancy,easy,False,2.0,266.237,0.583,456.67,True,258.933,0.06,4315.55,True,257.881,0.06,4298.02,True,260.196,0.06,4336.6,True,0.086,0.054,1.59,False
SR-1_v013,SR-1,Semantic Redundancy,hard,False,2.0,1378.828,0.406,3396.13,True,266.384,0.033,8072.24,True,264.131,0.029,9107.97,True,40.089,0.03,1336.3,True,0.051,0.027,1.89,False
SR-1_v014,SR-1,Semantic Redundancy,hard,False,2.0,96.045,0.084,1143.39,True,91.765,0.012,7647.08,True,93.451,0.012,7787.58,True,90.566,0.013,6966.62,True,0.02,0.012,1.67,False
SR-2_v000,SR-2,Semantic Redundancy,easy,False,2.0,230.827,8.33,27.71,True,80.325,2.61,30.78,True,79.638,2.607,30.55,True,79.245,0.75,105.66,True,79.36,2.603,30.49,True
SR-2_v001,SR-2,Semantic Redundancy,medium,False,2.0,666.63,12.815,52.02,True,626.14,2.874,217.86,True,608.986,2.804,217.18,True,621.852,1.168,532.41,True,613.895,2.807,218.7,True
SR-2_v002,SR-2,Semantic Redundancy,easy,False,2.0,481.26,16.332,29.47,True,161.147,5.231,30.81,True,161.185,5.354,30.11,True,160.371,1.531,104.75,True,158.44,5.215,30.38,True
SR-2_v003,SR-2,Semantic Redundancy,medium,False,2.0,1673.843,24.538,68.21,True,357.597,6.281,56.93,True,377.01,6.245,60.37,True,295.212,2.513,117.47,True,366.772,5.564,65.92,True
SR-2_v004,SR-2,Semantic Redundancy,medium,False,2.0,1369.874,15.807,86.66,True,1253.233,5.339,234.73,True,1253.48,5.353,234.16,True,888.021,0.767,1157.78,True,1298.638,5.352,242.65,True
SR-2_v005,SR-2,Semantic Redundancy,medium,False,2.0,890.076,13.304,66.9,True,180.043,2.792,64.49,True,183.215,2.787,65.74,True,133.409,1.095,121.83,True,183.97,3.016,61.0,True
SR-2_v006,SR-2,Semantic Redundancy,easy,False,2.0,213.645,7.938,26.91,True,85.792,2.829,30.33,True,83.864,2.744,30.56,True,84.663,0.766,110.53,True,82.847,2.606,31.79,True
SR-2_v007,SR-2,Semantic Redundancy,medium,False,2.0,1306.963,26.552,49.22,True,1245.978,5.758,216.39,True,1246.746,5.62,221.84,True,1247.187,2.359,528.69,True,1232.617,5.646,218.32,True
SR-2_v008,SR-2,Semantic Redundancy,easy,False,2.0,327.252,12.682,25.8,True,72.512,2.7,26.86,True,74.577,2.779,26.84,True,68.849,0.556,123.83,True,73.269,2.724,26.9,True
SR-2_v009,SR-2,Semantic Redundancy,medium,False,2.0,867.275,8.543,101.52,True,180.665,2.74,65.94,True,185.437,2.808,66.04,True,142.543,0.791,180.21,True,174.483,2.607,66.93,True
SR-2_v010,SR-2,Semantic Redundancy,easy,False,2.0,756.216,7.872,96.06,True,687.485,2.676,256.91,True,675.233,2.57,262.74,True,626.008,0.462,1355.0,True,655.045,2.557,256.18,True
SR-2_v011,SR-2,Semantic Redundancy,easy,False,2.0,206.499,8.185,25.23,True,79.325,2.6,30.51,True,79.288,2.606,30.43,True,79.335,0.735,107.94,True,79.361,2.614,30.36,True
SR-2_v012,SR-2,Semantic Redundancy,easy,False,2.0,474.934,16.795,28.28,True,169.786,5.471,31.03,True,169.827,6.163,27.56,True,167.664,1.58,106.12,True,173.541,5.636,30.79,True
SR-2_v013,SR-2,Semantic Redundancy,medium,False,2.0,1306.571,25.7,50.84,True,1224.708,5.574,219.72,True,1235.609,6.188,199.68,True,1249.386,2.44,512.04,True,1244.485,6.298,197.6,True
SR-2_v014,SR-2,Semantic Redundancy,easy,False,2.0,1290.477,17.068,75.61,True,1225.074,5.633,217.48,True,1213.122,5.636,215.25,True,1120.051,1.551,722.15,True,1158.383,5.253,220.52,True
SR-2_v015,SR-2,Semantic Redundancy,easy,False,2.0,1294.13,25.093,51.57,True,1160.933,5.291,219.42,True,1156.534,5.368,215.45,True,1168.788,2.276,513.53,True,1176.814,5.381,218.7,True
SR-2_v016,SR-2,Semantic Redundancy,easy,False,2.0,254.273,12.22,20.81,True,79.847,2.666,29.95,True,81.38,2.668,30.5,True,80.825,1.094,73.88,True,81.88,2.674,30.62,True
SR-2_v017,SR-2,Semantic Redundancy,easy,False,2.0,1490.83,23.976,62.18,True,1331.247,5.153,258.34,True,1311.614,5.142,255.08,True,1251.874,1.155,1083.87,True,1306.363,5.143,254.01,True
SR-2_v018,SR-2,Semantic Redundancy,medium,False,2.0,840.168,12.25,68.59,True,172.295,2.662,64.72,True,171.868,2.656,64.71,True,133.018,1.117,119.09,True,170.47,2.657,64.16,True
SR-2_v019,SR-2,Semantic Redundancy,easy,False,2.0,281.619,7.345,38.34,True,68.791,2.538,27.1,True,68.669,2.547,26.96,True,69.385,0.505,137.4,True,69.661,2.527,27.57,True
SR-3_v000,SR-3,Semantic Redundancy,easy,False,2.0,998.059,0.111,8991.52,True,450.942,0.038,11866.89,True,449.477,0.037,12148.03,True,41.834,0.03,1394.47,True,449.984,0.035,12856.69,True
SR-3_v001,SR-3,Semantic Redundancy,easy,False,2.0,367.315,0.114,3222.06,True,357.468,0.04,8936.7,True,358.153,0.037,9679.81,True,46.249,0.037,1249.97,True,364.03,0.051,7137.84,True
SR-3_v002,SR-3,Semantic Redundancy,easy,False,2.0,110.939,0.045,2465.31,True,5.777,0.014,412.64,True,5.788,0.014,413.43,True,5.938,0.017,349.29,True,5.757,0.014,411.21,True
SR-3_v003,SR-3,Semantic Redundancy,easy,False,2.0,111.459,0.048,2322.06,True,93.351,0.037,2523.0,True,93.133,0.018,5174.06,True,11.726,0.016,732.87,True,93.45,0.019,4918.42,True
SR-3_v004,SR-3,Semantic Redundancy,easy,False,2.0,250.431,0.066,3794.41,True,13.053,0.02,652.65,True,13.076,0.026,502.92,True,13.393,0.022,608.77,True,13.156,0.022,598.0,True
SR-3_v005,SR-3,Semantic Redundancy,easy,False,2.0,248.18,0.039,6363.59,True,210.337,0.024,8764.04,True,209.018,0.024,8709.08,True,13.681,0.028,488.61,True,209.927,0.023,9127.26,True
SR-3_v006,SR-3,Semantic Redundancy,easy,False,2.0,31.629,0.043,735.56,True,23.965,0.011,2178.64,True,24.411,0.011,2219.18,True,3.697,0.011,336.09,True,24.019,0.014,1715.64,True
SR-3_v007,SR-3,Semantic Redundancy,easy,False,2.0,31.257,0.039,801.46,True,23.984,0.014,1713.14,True,23.951,0.01,2395.1,True,3.721,0.011,338.27,True,23.977,0.011,2179.73,True
SR-3_v008,SR-3,Semantic Redundancy,easy,False,2.0,7511.956,0.18,41733.09,True,7463.132,0.188,39697.51,True,7465.74,0.176,42418.98,True,7462.798,0.101,73889.09,True,7467.044,0.197,37903.78,True
SR-3_v009,SR-3,Semantic Redundancy,easy,False,2.0,29.686,0.034,873.12,True,24.004,0.009,2667.11,True,23.872,0.009,2652.44,True,1.832,0.008,229.0,True,23.949,0.021,1140.43,True
SR-3_v010,SR-3,Semantic Redundancy,easy,False,2.0,266.33,0.129,2064.57,True,220.576,0.032,6893.0,True,220.668,0.026,8487.23,True,16.885,0.026,649.42,True,220.342,0.026,8474.69,True
SR-3_v011,SR-3,Semantic Redundancy,medium,False,2.0,1.087,0.054,20.13,True,0.079,0.013,6.08,True,0.079,0.013,6.08,True,0.019,0.014,1.36,False,0.078,0.013,6.0,True
SR-3_v012,SR-3,Semantic Redundancy,easy,False,2.0,120.294,0.075,1603.92,True,98.243,0.025,3929.72,True,98.993,0.027,3666.41,True,15.103,0.021,719.19,True,98.255,0.037,2655.54,True
SR-3_v013,SR-3,Semantic Redundancy,easy,False,2.0,27.732,0.019,1459.58,True,23.103,0.01,2310.3,True,23.097,0.01,2309.7,True,2.849,0.01,284.9,True,23.079,0.012,1923.25,True
SR-3_v014,SR-3,Semantic Redundancy,easy,False,2.0,118.353,0.073,1621.27,True,97.413,0.02,4870.65,True,97.32,0.019,5122.11,True,7.463,0.015,497.53,True,97.489,0.02,4874.45,True
SR-4_v000,SR-4,Semantic Redundancy,easy,False,2.0,3.715,0.057,65.18,True,1.425,0.006,237.5,True,1.425,0.006,237.5,True,1.42,0.005,284.0,True,1.424,0.006,237.33,True
SR-4_v001,SR-4,Semantic Redundancy,easy,False,2.0,609.61,0.063,9676.35,True,607.633,0.012,50636.08,True,607.716,0.012,50643.0,True,607.528,0.012,50627.33,True,609.841,0.013,46910.85,True
SR-4_v002,SR-4,Semantic Redundancy,hard,False,2.0,518.441,0.08,6480.51,True,100.575,0.013,7736.54,True,100.701,0.013,7746.23,True,25.99,0.011,2362.73,True,100.764,0.014,7197.43,True
SR-4_v003,SR-4,Semantic Redundancy,easy,False,2.0,2065.192,0.603,3424.86,True,2049.359,0.158,12970.63,True,2049.37,0.292,7018.39,True,2049.798,0.122,16801.62,True,2049.328,0.544,3767.15,True
SR-4_v005,SR-4,Semantic Redundancy,easy,False,2.0,337.401,0.584,577.74,True,60.737,0.058,1047.19,True,60.742,0.059,1029.53,True,0.233,0.054,4.31,True,60.74,0.061,995.74,True
SR-4_v006,SR-4,Semantic Redundancy,hard,False,2.0,875.595,0.673,1301.03,True,868.878,0.18,4827.1,True,869.591,0.187,4650.22,True,869.363,0.249,3491.42,True,871.278,0.338,2577.75,True
SR-4_v007,SR-4,Semantic Redundancy,easy,False,2.0,421.744,0.838,503.27,True,400.933,0.125,3207.46,True,397.688,0.125,3181.5,True,399.018,0.128,3117.33,True,401.133,0.125,3209.06,True
SR-4_v008,SR-4,Semantic Redundancy,hard,False,2.0,222.891,0.066,3377.14,True,220.987,0.008,27623.37,True,209.885,0.009,23320.56,True,221.539,0.009,24615.44,True,222.448,0.008,27806.0,True
SR-4_v009,SR-4,Semantic Redundancy,hard,False,2.0,2080.1,0.726,2865.15,True,393.292,0.062,6343.42,True,391.819,0.063,6219.35,True,55.505,0.089,623.65,True,410.907,0.092,4466.38,True
SR-4_v010,SR-4,Semantic Redundancy,easy,False,2.0,199.681,0.059,3384.42,True,199.603,0.008,24950.38,True,199.371,0.009,22152.33,True,200.917,0.008,25114.62,True,201.021,0.008,25127.62,True
SR-4_v013,SR-4,Semantic Redundancy,hard,False,2.0,985.053,0.354,2782.64,True,879.602,0.061,14419.7,True,889.225,0.064,13894.14,True,883.585,0.201,4395.95,True,905.608,0.168,5390.52,True
SR-4_v014,SR-4,Semantic Redundancy,easy,False,2.0,396369.385,1.423,278544.89,True,12351.509,0.316,39087.05,True,12193.839,0.076,160445.25,True,12122.818,0.069,175693.01,True,12199.737,0.072,169440.79,True
SR-5_v000,SR-5,Semantic Redundancy,hard,False,2.0,88.859,2.308,38.5,True,17.796,0.569,31.28,True,23.221,0.914,25.41,True,5.61,0.528,10.62,True,18.993,0.57,33.32,True
SR-5_v001,SR-5,Semantic Redundancy,hard,False,2.0,227.572,5.898,38.58,True,46.508,1.324,35.13,True,44.43,1.305,34.05,True,13.579,1.323,10.26,True,44.317,1.296,34.2,True
SR-5_v002,SR-5,Semantic Redundancy,hard,False,2.0,225.216,5.626,40.03,True,46.843,1.326,35.33,True,44.206,1.279,34.56,True,12.365,1.384,8.93,True,44.364,1.383,32.08,True
SR-5_v003,SR-5,Semantic Redundancy,hard,False,2.0,421.926,9.449,44.65,True,142.197,2.687,52.92,True,141.126,2.574,54.83,True,45.561,2.577,17.68,True,142.503,2.616,54.47,True
SR-5_v004,SR-5,Semantic Redundancy,hard,False,2.0,87.623,383631.834,0.0,False,22.246,1.08,20.6,True,23.455,0.962,24.38,True,9.474,0.997,9.5,True,22.472,1.23,18.27,True
SR-5_v005,SR-5,Semantic Redundancy,hard,False,2.0,220.737,1.927,114.55,True,145.192,0.882,164.62,True,143.668,0.92,156.16,True,19.233,0.568,33.86,True,133.393,0.565,236.09,True
