variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
IS-5_v009,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,201.451,101.783,1.98,False,56.576,16.3227,3.47,True,55.9907,15.077,3.71,True,144.4837,12.4837,11.57,True,65.781,14.2157,4.63,True
IS-5_v010,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,301.896,169.7927,1.78,False,79.4533,27.6647,2.87,True,79.3777,27.846,2.85,True,180.872,32.985,5.48,True,88.497,30.7007,2.88,True
IS-5_v011,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,365.185,180.3823,2.02,True,106.781,39.6327,2.69,True,120.047,39.4163,3.05,True,251.098,41.891,5.99,True,111.271,46.242,2.41,True
IS-5_v012,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,366.4003,208.2727,1.76,False,100.0683,19.5997,5.11,True,93.9933,18.266,5.15,True,230.7863,20.436,11.29,True,98.8133,19.147,5.16,True
IS-5_v013,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,350.6403,209.3103,1.68,False,95.6093,19.0737,5.01,True,95.827,19.941,4.81,True,229.4813,19.6153,11.7,True,94.7007,17.641,5.37,True
IS-5_v014,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,280.1013,158.83,1.76,False,71.434,19.2147,3.72,True,76.0647,14.9083,5.1,True,164.9137,15.7813,10.45,True,79.7523,14.136,5.64,True
IS-5_v015,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,296.225,174.3787,1.7,False,79.7497,34.2097,2.33,True,78.3523,34.9073,2.24,True,170.9683,33.0093,5.18,True,68.0557,25.876,2.63,True
IS-5_v016,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,237.1407,125.6037,1.89,False,68.7853,14.69,4.68,True,75.776,18.7313,4.05,True,168.848,12.5963,13.4,True,65.551,13.634,4.81,True
IS-5_v017,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,374.7077,187.5423,2.0,False,103.4787,44.1437,2.34,True,98.0147,32.8023,2.99,True,205.6703,33.9117,6.06,True,88.0617,31.4073,2.8,True
IS-5_v018,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,241.0323,144.456,1.67,False,74.3863,21.44,3.47,True,55.8097,20.628,2.71,True,138.8717,26.981,5.15,True,55.7707,23.7813,2.35,True
IS-5_v019,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,231.933,133.576,1.74,False,56.9223,10.1743,5.59,True,58.821,12.023,4.89,True,130.7533,13.8903,9.41,True,49.906,9.2777,5.38,True
MI-1_v000,MI-1,Memory & IO,hard,False,2.0,12.106,0.731,16.56,True,3.692,0.137,26.95,True,3.638,0.137,26.55,True,2.906,0.176,16.51,True,3.71,0.136,27.28,True
MI-1_v001,MI-1,Memory & IO,hard,False,2.0,7.627,0.781,9.77,True,2.535,0.127,19.96,True,2.623,0.138,19.01,True,2.643,0.195,13.55,True,2.026,0.133,15.23,True
MI-1_v002,MI-1,Memory & IO,hard,False,2.0,26.614,0.783,33.99,True,8.859,0.146,60.68,True,6.892,0.126,54.7,True,4.883,0.188,25.97,True,7.815,0.165,47.36,True
MI-1_v003,MI-1,Memory & IO,hard,False,2.0,22.338,0.696,32.09,True,7.497,0.137,54.72,True,6.903,0.125,55.22,True,4.631,0.171,27.08,True,8.008,0.128,62.56,True
MI-1_v004,MI-1,Memory & IO,hard,False,2.0,15.301,1.676,9.13,True,5.715,0.312,18.32,True,6.12,0.334,18.32,True,5.428,0.445,12.2,True,5.015,0.326,15.38,True
MI-1_v005,MI-1,Memory & IO,hard,False,2.0,15.879,1.76,9.02,True,5.513,0.297,18.56,True,5.516,0.3,18.39,True,5.383,0.432,12.46,True,4.945,0.329,15.03,True
MI-1_v006,MI-1,Memory & IO,hard,False,2.0,10.919,0.669,16.32,True,3.197,0.122,26.2,True,3.201,0.122,26.24,True,2.758,0.172,16.03,True,2.829,0.132,21.43,True
MI-1_v007,MI-1,Memory & IO,hard,False,2.0,25.93,1.58,16.41,True,8.055,0.305,26.41,True,7.793,0.292,26.69,True,6.805,0.425,16.01,True,7.037,0.341,20.64,True
MI-1_v008,MI-1,Memory & IO,hard,False,2.0,10.113,0.315,32.1,True,3.348,0.061,54.89,True,3.288,0.059,55.73,True,2.398,0.089,26.94,True,3.283,0.066,49.74,True
MI-1_v009,MI-1,Memory & IO,hard,False,2.0,3.276,0.348,9.41,True,1.259,0.06,20.98,True,1.167,0.06,19.45,True,1.376,0.088,15.64,True,1.086,0.066,16.45,True
MI-1_v010,MI-1,Memory & IO,hard,False,2.0,14.452,1.556,9.29,True,5.72,0.297,19.26,True,5.708,0.306,18.65,True,5.369,0.413,13.0,True,5.375,0.355,15.14,True
MI-1_v011,MI-1,Memory & IO,hard,False,2.0,20.489,0.621,32.99,True,6.664,0.119,56.0,True,6.566,0.118,55.64,True,4.917,0.17,28.92,True,6.244,0.125,49.95,True
MI-1_v012,MI-1,Memory & IO,hard,False,2.0,14.171,1.541,9.2,True,5.42,0.297,18.25,True,5.132,0.283,18.13,True,5.57,0.456,12.21,True,4.956,0.332,14.93,True
MI-1_v013,MI-1,Memory & IO,hard,False,2.0,50.159,1.548,32.4,True,17.751,0.307,57.82,True,17.09,0.304,56.22,True,11.448,0.496,23.08,True,16.351,0.334,48.96,True
MI-1_v014,MI-1,Memory & IO,hard,False,2.0,51.178,1.553,32.95,True,16.025,0.292,54.88,True,16.808,0.31,54.22,True,11.739,0.442,26.56,True,16.233,0.326,49.79,True
MI-2_v000,MI-2,Memory & IO,medium,False,1.5,12.3158,5.1342,2.4,True,1.9934,0.6858,2.91,True,1.9726,0.7122,2.77,True,1.9516,0.6854,2.85,True,0.9426,0.688,1.37,False
MI-2_v001,MI-2,Memory & IO,medium,False,1.5,42.2542,13.4956,3.13,True,7.4924,2.6662,2.81,True,8.004,2.9338,2.73,True,7.518,2.6682,2.82,True,3.566,2.7976,1.27,False
MI-2_v002,MI-2,Memory & IO,medium,False,1.5,19.5816,7.687,2.55,True,3.8618,1.3934,2.77,True,3.9176,1.39,2.82,True,3.8092,1.4008,2.72,True,1.851,1.405,1.32,False
MI-2_v003,MI-2,Memory & IO,medium,False,1.5,49.6636,20.4208,2.43,True,7.6604,2.7158,2.82,True,7.5628,2.8172,2.68,True,8.2304,2.81,2.93,True,3.5256,2.7704,1.27,False
MI-2_v004,MI-2,Memory & IO,medium,False,1.5,19.9652,6.6602,3.0,True,3.9798,1.4078,2.83,True,4.0188,1.4676,2.74,True,4.5534,1.499,3.04,True,1.813,1.3758,1.32,False
MI-2_v005,MI-2,Memory & IO,medium,False,1.5,12.2376,5.1068,2.4,True,2.0118,0.7196,2.8,True,1.953,0.6694,2.92,True,2.041,0.7464,2.73,True,0.932,0.6762,1.38,False
MI-2_v006,MI-2,Memory & IO,medium,False,1.5,50.2496,22.016,2.28,True,7.5606,2.8634,2.64,True,8.5026,3.1304,2.72,True,8.1634,2.9736,2.75,True,3.7204,3.0004,1.24,False
MI-2_v007,MI-2,Memory & IO,medium,False,1.5,42.0114,14.5166,2.89,True,7.7118,2.8252,2.73,True,8.9324,3.2532,2.75,True,7.7726,2.932,2.65,True,3.6942,2.8582,1.29,False
MI-2_v008,MI-2,Memory & IO,medium,False,1.5,18.5816,6.5396,2.84,True,3.865,1.4104,2.74,True,4.4184,1.5454,2.86,True,3.99,1.5276,2.61,True,1.8366,1.417,1.3,False
MI-2_v009,MI-2,Memory & IO,medium,False,1.5,38.109,13.0658,2.92,True,7.6132,2.8196,2.7,True,8.7274,3.2842,2.66,True,7.4536,2.8166,2.65,True,3.5092,2.9078,1.21,False
MI-2_v010,MI-2,Memory & IO,medium,False,1.5,12.9664,5.2868,2.45,True,1.9842,0.6956,2.85,True,2.0788,0.7388,2.81,True,1.9762,0.7022,2.81,True,0.9026,0.725,1.24,False
MI-2_v011,MI-2,Memory & IO,medium,False,1.5,80.535,30.6308,2.63,True,15.1872,5.6322,2.7,True,15.3434,5.8298,2.63,True,15.4284,5.762,2.68,True,7.1058,5.469,1.3,False
MI-2_v012,MI-2,Memory & IO,medium,False,1.5,77.1024,28.4384,2.71,True,14.9124,5.6184,2.65,True,15.084,5.7478,2.62,True,16.1294,6.9118,2.33,True,7.9886,5.9554,1.34,False
MI-2_v013,MI-2,Memory & IO,medium,False,1.5,41.771,14.6088,2.86,True,7.656,2.8324,2.7,True,8.2272,2.8928,2.84,True,8.1856,3.5186,2.33,True,3.8952,2.906,1.34,False
MI-2_v014,MI-2,Memory & IO,medium,False,1.5,50.8286,21.4336,2.37,True,7.642,2.8222,2.71,True,7.6152,2.8642,2.66,True,7.4852,2.7134,2.76,True,3.5008,2.6884,1.3,False
MI-3_v000,MI-3,Memory & IO,hard,False,2.0,19.077,1.429,13.35,True,11.3,0.608,18.59,True,10.245,0.566,18.1,True,10.111,0.15,67.41,True,9.756,0.543,17.97,True
MI-3_v001,MI-3,Memory & IO,hard,False,2.0,36.715,4.735,7.75,True,18.727,1.163,16.1,True,20.012,1.132,17.68,True,17.959,0.538,33.38,True,18.293,1.102,16.6,True
MI-3_v002,MI-3,Memory & IO,hard,False,2.0,84.546,11.855,7.13,True,50.303,3.007,16.73,True,48.648,3.015,16.14,True,44.36,1.433,30.96,True,46.405,2.86,16.23,True
MI-3_v003,MI-3,Memory & IO,hard,False,2.0,73.198,7.227,10.13,True,51.374,2.828,18.17,True,50.181,2.828,17.74,True,52.517,0.756,69.47,True,50.427,2.833,17.8,True
MI-3_v004,MI-3,Memory & IO,hard,False,2.0,27.3,2.67,10.22,True,20.728,1.138,18.21,True,20.708,1.138,18.2,True,20.039,0.335,59.82,True,19.573,1.069,18.31,True
MI-3_v005,MI-3,Memory & IO,hard,False,2.0,16.162,2.298,7.03,True,9.694,0.582,16.66,True,10.94,0.58,18.86,True,9.303,0.263,35.37,True,10.792,0.593,18.2,True
MI-3_v006,MI-3,Memory & IO,hard,False,2.0,16.082,2.271,7.08,True,8.933,0.574,15.56,True,9.715,0.558,17.41,True,9.096,0.266,34.2,True,9.519,0.572,16.64,True
MI-3_v007,MI-3,Memory & IO,hard,False,2.0,65.07,6.369,10.22,True,48.22,3.235,14.91,True,49.301,2.718,18.14,True,52.442,0.779,67.32,True,48.502,2.712,17.88,True
MI-3_v008,MI-3,Memory & IO,hard,False,2.0,29.151,2.674,10.9,True,21.358,1.13,18.9,True,20.89,1.127,18.54,True,20.209,0.32,63.15,True,19.235,1.07,17.98,True
MI-3_v009,MI-3,Memory & IO,hard,False,2.0,13.831,1.344,10.29,True,10.454,0.544,19.22,True,9.666,0.539,17.93,True,10.44,0.16,65.25,True,9.878,0.564,17.51,True
MI-3_v010,MI-3,Memory & IO,hard,False,2.0,81.535,11.487,7.1,True,46.19,2.91,15.87,True,46.038,2.951,15.6,True,46.406,1.497,31.0,True,45.522,2.841,16.02,True
MI-3_v011,MI-3,Memory & IO,hard,False,2.0,21.197,2.525,8.39,True,8.967,0.581,15.43,True,9.333,0.555,16.82,True,10.643,0.272,39.13,True,9.077,0.558,16.27,True
MI-3_v012,MI-3,Memory & IO,hard,False,2.0,68.109,6.697,10.17,True,49.49,2.819,17.56,True,48.297,2.707,17.84,True,49.745,0.741,67.13,True,47.397,2.689,17.63,True
MI-3_v013,MI-3,Memory & IO,hard,False,2.0,79.359,11.298,7.02,True,45.145,2.804,16.1,True,45.755,2.778,16.47,True,44.155,1.334,33.1,True,44.377,2.789,15.91,True
MI-3_v014,MI-3,Memory & IO,hard,False,2.0,27.176,2.741,9.91,True,20.02,1.127,17.76,True,20.606,1.07,19.26,True,19.334,0.294,65.76,True,20.786,1.127,18.44,True
MI-4_v000,MI-4,Memory & IO,medium,False,2.0,6.465,3.841,1.68,False,3.317,0.326,10.17,True,3.4,0.325,10.46,True,3.32,0.355,9.35,True,3.342,0.321,10.41,True
MI-4_v001,MI-4,Memory & IO,medium,False,2.0,3.482,2.975,1.17,False,1.819,0.425,4.28,True,1.441,0.397,3.63,True,1.465,0.414,3.54,True,1.397,0.401,3.48,True
MI-4_v002,MI-4,Memory & IO,medium,False,2.0,36.397,12.734,2.86,True,23.601,2.461,9.59,True,23.413,2.569,9.11,True,23.656,2.582,9.16,True,23.417,2.506,9.34,True
MI-4_v003,MI-4,Memory & IO,medium,False,2.0,90.663,25.963,3.49,True,73.241,4.527,16.18,True,72.458,4.32,16.77,True,73.686,4.362,16.89,True,73.28,4.474,16.38,True
MI-4_v004,MI-4,Memory & IO,medium,False,2.0,3.224,2.608,1.24,False,1.995,0.248,8.04,True,2.349,0.255,9.21,True,2.028,0.249,8.14,True,2.135,0.267,8.0,True
MI-4_v005,MI-4,Memory & IO,medium,False,2.0,9.244,6.518,1.42,False,5.891,4.473,1.32,False,5.851,4.665,1.25,False,5.599,0.465,12.04,True,5.69,4.45,1.28,False
MI-4_v006,MI-4,Memory & IO,medium,False,2.0,19.537,18.522,1.05,False,13.093,13.478,0.97,False,13.383,10.586,1.26,False,14.036,11.513,1.22,False,13.072,13.262,0.99,False
MI-4_v007,MI-4,Memory & IO,medium,False,2.0,5.637,4.405,1.28,False,3.739,3.073,1.22,False,3.8,3.124,1.22,False,3.817,0.307,12.43,True,3.749,3.136,1.2,False
MI-4_v008,MI-4,Memory & IO,medium,False,2.0,12.144,7.775,1.56,False,7.173,0.658,10.9,True,7.215,0.662,10.9,True,6.928,0.653,10.61,True,6.956,0.652,10.67,True
MI-4_v009,MI-4,Memory & IO,medium,False,2.0,11.372,7.169,1.59,False,11.456,1.918,5.97,True,10.458,2.097,4.99,True,11.028,1.987,5.55,True,11.047,2.097,5.27,True
MI-4_v010,MI-4,Memory & IO,medium,False,2.0,23.932,11.93,2.01,True,19.976,1.679,11.9,True,20.19,1.538,13.13,True,20.475,1.575,13.0,True,20.288,1.517,13.37,True
MI-4_v011,MI-4,Memory & IO,medium,False,2.0,1.593,1.311,1.22,False,0.595,0.111,5.36,True,0.614,0.108,5.69,True,0.64,0.113,5.66,True,0.605,0.108,5.6,True
MI-4_v012,MI-4,Memory & IO,medium,False,2.0,58.699,30.846,1.9,False,33.859,15.152,2.23,True,34.17,14.058,2.43,True,33.43,15.946,2.1,True,32.893,14.35,2.29,True
MI-4_v013,MI-4,Memory & IO,medium,False,2.0,4.825,3.606,1.34,False,3.356,2.502,1.34,False,3.537,2.53,1.4,False,3.492,0.484,7.21,True,3.431,2.541,1.35,False
MI-4_v014,MI-4,Memory & IO,medium,False,2.0,4.269,2.851,1.5,False,2.282,0.162,14.09,True,2.213,0.152,14.56,True,2.359,0.193,12.22,True,2.267,0.156,14.53,True
MI-4_v015,MI-4,Memory & IO,medium,False,2.0,1.715,1.533,1.12,False,1.237,1.073,1.15,False,1.292,1.066,1.21,False,1.197,0.088,13.6,True,1.208,1.078,1.12,False
MI-4_v016,MI-4,Memory & IO,medium,False,2.0,6.069,3.25,1.87,False,3.391,0.348,9.74,True,3.378,0.324,10.43,True,3.297,0.36,9.16,True,3.25,0.361,9.0,True
MI-4_v017,MI-4,Memory & IO,medium,False,2.0,2.481,1.776,1.4,False,2.019,0.309,6.53,True,1.947,0.329,5.92,True,1.895,0.317,5.98,True,1.969,0.309,6.37,True
MI-4_v018,MI-4,Memory & IO,medium,False,2.0,160.187,58.35,2.75,True,67.897,40.107,1.69,False,74.045,38.418,1.93,False,59.931,27.954,2.14,True,69.612,35.834,1.94,False
MI-4_v019,MI-4,Memory & IO,medium,False,2.0,3.336,2.201,1.52,False,1.934,1.53,1.26,False,1.843,1.478,1.25,False,2.119,0.151,14.03,True,1.948,1.562,1.25,False
SR-1_v000,SR-1,Semantic Redundancy,hard,False,2.0,110.451,0.734,150.48,True,45.271,0.064,707.36,True,46.767,0.063,742.33,True,43.364,0.06,722.73,True,0.116,0.054,2.15,True
SR-1_v001,SR-1,Semantic Redundancy,hard,False,2.0,739.356,0.082,9016.54,True,737.77,0.013,56751.54,True,787.075,0.043,18304.07,True,777.346,0.025,31093.84,True,0.02,0.006,3.33,True
SR-1_v002,SR-1,Semantic Redundancy,easy,False,2.0,61.273,0.324,189.11,True,65.398,0.062,1054.81,True,54.635,0.061,895.66,True,62.037,0.077,805.68,True,0.07,0.06,1.17,False
SR-1_v003,SR-1,Semantic Redundancy,easy,False,2.0,19.967,0.299,66.78,True,10.094,0.063,160.22,True,7.254,0.061,118.92,True,8.026,0.067,119.79,True,0.059,0.057,1.04,False
SR-1_v004,SR-1,Semantic Redundancy,hard,False,2.0,456.948,0.091,5021.41,True,466.634,0.011,42421.27,True,474.844,0.011,43167.64,True,503.917,0.012,41993.08,True,0.016,0.006,2.67,True
SR-1_v005,SR-1,Semantic Redundancy,hard,False,2.0,10013.476,1.893,5289.74,True,10571.561,0.655,16139.79,True,10483.898,0.143,73313.97,True,10121.523,0.428,23648.42,True,0.136,0.121,1.12,False
SR-1_v006,SR-1,Semantic Redundancy,hard,False,2.0,819.749,0.574,1428.13,True,283.316,0.149,1901.45,True,291.363,0.033,8829.18,True,328.299,0.082,4003.65,True,0.062,0.034,1.82,False
SR-1_v007,SR-1,Semantic Redundancy,hard,False,2.0,801.118,0.114,7027.35,True,785.991,0.015,52399.4,True,838.465,0.015,55897.67,True,806.334,0.015,53755.6,True,0.02,0.006,3.33,True
SR-1_v008,SR-1,Semantic Redundancy,hard,False,2.0,544.315,0.922,590.36,True,92.22,0.293,314.74,True,90.865,0.062,1465.56,True,21.142,0.073,289.62,True,0.064,0.063,1.02,False
SR-1_v009,SR-1,Semantic Redundancy,hard,False,2.0,31.373,0.081,387.32,True,17.83,0.014,1273.57,True,19.263,0.014,1375.93,True,16.874,0.013,1298.0,True,0.022,0.013,1.69,False
SR-1_v010,SR-1,Semantic Redundancy,hard,False,2.0,11849.374,0.963,12304.65,True,12217.346,0.173,70620.5,True,11832.879,0.164,72151.7,True,11302.415,0.19,59486.39,True,0.08,0.029,2.76,True
SR-1_v011,SR-1,Semantic Redundancy,hard,False,2.0,1296.226,0.632,2050.99,True,1233.227,0.129,9559.9,True,1270.839,0.161,7893.41,True,1236.387,0.081,15264.04,True,0.042,0.03,1.4,False
SR-1_v012,SR-1,Semantic Redundancy,easy,False,2.0,307.618,0.684,449.73,True,311.655,0.233,1337.58,True,325.82,0.323,1008.73,True,312.788,0.341,917.27,True,0.061,0.064,0.95,False
SR-1_v013,SR-1,Semantic Redundancy,hard,False,2.0,1612.136,0.798,2020.22,True,315.273,0.068,4636.37,True,311.437,0.033,9437.48,True,48.534,0.033,1470.73,True,0.033,0.03,1.1,False
SR-1_v014,SR-1,Semantic Redundancy,hard,False,2.0,110.422,0.093,1187.33,True,105.895,0.013,8145.77,True,115.485,0.014,8248.93,True,110.688,0.037,2991.57,True,0.023,0.014,1.64,False
SR-2_v000,SR-2,Semantic Redundancy,easy,False,2.0,282.413,9.036,31.25,True,98.272,2.934,33.49,True,98.666,3.097,31.86,True,93.307,0.83,112.42,True,100.367,5.079,19.76,True
SR-2_v001,SR-2,Semantic Redundancy,medium,False,2.0,792.491,16.187,48.96,True,707.597,3.315,213.45,True,748.498,4.121,181.63,True,745.174,1.243,599.5,True,771.232,3.465,222.58,True
SR-2_v002,SR-2,Semantic Redundancy,easy,False,2.0,585.718,19.274,30.39,True,183.135,5.835,31.39,True,213.914,8.992,23.79,True,224.596,1.855,121.08,True,176.377,6.151,28.67,True
SR-2_v003,SR-2,Semantic Redundancy,medium,False,2.0,2092.248,24.884,84.08,True,460.914,6.902,66.78,True,480.401,7.588,63.31,True,333.076,3.03,109.93,True,492.132,6.622,74.32,True
SR-2_v004,SR-2,Semantic Redundancy,medium,False,2.0,1696.209,16.145,105.06,True,1567.822,6.872,228.15,True,1568.345,6.386,245.59,True,1069.414,1.229,870.15,True,1577.033,6.184,255.02,True
SR-2_v005,SR-2,Semantic Redundancy,medium,False,2.0,1049.875,15.302,68.61,True,193.344,3.621,53.4,True,243.088,3.339,72.8,True,191.989,1.761,109.02,True,203.338,3.145,64.65,True
SR-2_v006,SR-2,Semantic Redundancy,easy,False,2.0,268.085,9.741,27.52,True,108.614,3.298,32.93,True,99.067,3.42,28.97,True,106.474,0.964,110.45,True,107.192,3.4,31.53,True
SR-2_v007,SR-2,Semantic Redundancy,medium,False,2.0,1651.842,30.59,54.0,True,1531.488,7.003,218.69,True,1487.143,6.411,231.97,True,1542.763,3.032,508.83,True,1524.577,6.483,235.17,True
SR-2_v008,SR-2,Semantic Redundancy,easy,False,2.0,397.161,12.508,31.75,True,82.363,3.229,25.51,True,92.085,3.33,27.65,True,94.448,0.89,106.12,True,82.011,2.882,28.46,True
SR-2_v009,SR-2,Semantic Redundancy,medium,False,2.0,981.714,10.859,90.41,True,246.081,3.429,71.76,True,227.447,3.382,67.25,True,183.564,0.97,189.24,True,226.839,2.946,77.0,True
SR-2_v010,SR-2,Semantic Redundancy,easy,False,2.0,921.355,9.291,99.17,True,856.095,2.844,301.02,True,779.776,2.822,276.32,True,831.28,0.419,1983.96,True,865.034,3.267,264.78,True
SR-2_v011,SR-2,Semantic Redundancy,easy,False,2.0,282.076,10.326,27.32,True,102.345,3.588,28.52,True,105.428,3.173,33.23,True,89.752,0.893,100.51,True,110.076,3.966,27.75,True
SR-2_v012,SR-2,Semantic Redundancy,easy,False,2.0,597.311,19.352,30.87,True,222.185,7.076,31.4,True,223.501,7.015,31.86,True,208.763,1.978,105.54,True,214.928,7.413,28.99,True
SR-2_v013,SR-2,Semantic Redundancy,medium,False,2.0,1699.348,28.266,60.12,True,1528.449,7.067,216.28,True,1519.923,6.437,236.12,True,1501.397,3.198,469.48,True,1519.631,6.417,236.81,True
SR-2_v014,SR-2,Semantic Redundancy,easy,False,2.0,1612.454,18.85,85.54,True,1472.958,6.275,234.73,True,1464.282,6.21,235.79,True,1410.523,1.909,738.88,True,1499.458,6.706,223.6,True
SR-2_v015,SR-2,Semantic Redundancy,easy,False,2.0,1664.839,24.92,66.81,True,1480.838,6.61,224.03,True,1463.786,6.193,236.36,True,1393.396,3.122,446.32,True,1463.274,6.506,224.91,True
SR-2_v016,SR-2,Semantic Redundancy,easy,False,2.0,335.691,12.75,26.33,True,105.978,3.13,33.86,True,104.56,3.345,31.26,True,107.772,1.487,72.48,True,103.329,4.435,23.3,True
SR-2_v017,SR-2,Semantic Redundancy,easy,False,2.0,1840.297,29.549,62.28,True,1683.06,6.144,273.94,True,1675.449,7.41,226.11,True,1532.073,1.32,1160.66,True,1511.401,5.999,251.94,True
SR-2_v018,SR-2,Semantic Redundancy,medium,False,2.0,1020.823,15.829,64.49,True,234.53,4.527,51.81,True,231.109,3.104,74.46,True,180.117,1.449,124.3,True,244.267,3.546,68.89,True
SR-2_v019,SR-2,Semantic Redundancy,easy,False,2.0,343.539,8.484,40.49,True,92.387,3.041,30.38,True,90.716,3.235,28.04,True,87.166,0.428,203.66,True,90.487,2.842,31.84,True
SR-3_v000,SR-3,Semantic Redundancy,easy,False,2.0,1161.719,0.142,8181.12,True,532.571,0.037,14393.81,True,528.97,0.031,17063.55,True,46.897,0.046,1019.5,True,515.708,0.043,11993.21,True
SR-3_v001,SR-3,Semantic Redundancy,easy,False,2.0,481.533,0.116,4151.15,True,402.375,0.053,7591.98,True,406.538,0.045,9034.18,True,56.295,0.044,1279.43,True,414.784,0.048,8641.33,True
SR-3_v002,SR-3,Semantic Redundancy,easy,False,2.0,136.951,0.052,2633.67,True,7.034,0.016,439.62,True,6.502,0.022,295.55,True,6.491,0.015,432.73,True,6.471,0.015,431.4,True
SR-3_v003,SR-3,Semantic Redundancy,easy,False,2.0,141.422,0.044,3214.14,True,109.842,0.021,5230.57,True,109.063,0.022,4957.41,True,13.139,0.032,410.59,True,101.609,0.021,4838.52,True
SR-3_v004,SR-3,Semantic Redundancy,easy,False,2.0,287.179,0.085,3378.58,True,15.895,0.027,588.7,True,14.689,0.024,612.04,True,14.668,0.023,637.74,True,15.36,0.027,568.89,True
SR-3_v005,SR-3,Semantic Redundancy,easy,False,2.0,283.382,0.109,2599.83,True,235.641,0.029,8125.55,True,235.24,0.029,8111.72,True,14.639,0.025,585.56,True,237.779,0.023,10338.22,True
SR-3_v006,SR-3,Semantic Redundancy,easy,False,2.0,33.407,0.042,795.4,True,28.099,0.011,2554.45,True,26.958,0.01,2695.8,True,4.467,0.015,297.8,True,27.006,0.015,1800.4,True
SR-3_v007,SR-3,Semantic Redundancy,easy,False,2.0,35.129,0.044,798.39,True,27.12,0.013,2086.15,True,25.937,0.015,1729.13,True,4.171,0.01,417.1,True,26.886,0.01,2688.6,True
SR-3_v008,SR-3,Semantic Redundancy,easy,False,2.0,8392.931,0.196,42821.08,True,8316.511,0.177,46985.94,True,8357.379,0.19,43986.21,True,8130.383,0.104,78176.76,True,7789.468,0.182,42799.27,True
SR-3_v009,SR-3,Semantic Redundancy,easy,False,2.0,42.977,0.04,1074.42,True,28.985,0.013,2229.62,True,27.172,0.01,2717.2,True,2.056,0.008,257.0,True,27.335,0.013,2102.69,True
SR-3_v010,SR-3,Semantic Redundancy,easy,False,2.0,306.457,0.116,2641.87,True,254.313,0.028,9082.61,True,244.678,0.028,8738.5,True,17.822,0.025,712.88,True,239.402,0.043,5567.49,True
SR-3_v011,SR-3,Semantic Redundancy,medium,False,2.0,1.175,0.061,19.26,True,0.084,0.014,6.0,True,0.084,0.017,4.94,True,0.023,0.014,1.64,False,0.082,0.013,6.31,True
SR-3_v012,SR-3,Semantic Redundancy,easy,False,2.0,129.483,0.079,1639.03,True,103.688,0.025,4147.52,True,114.796,0.022,5218.0,True,16.334,0.023,710.17,True,104.935,0.028,3747.68,True
SR-3_v013,SR-3,Semantic Redundancy,easy,False,2.0,31.088,0.02,1554.4,True,25.478,0.013,1959.85,True,26.224,0.011,2384.0,True,2.992,0.009,332.44,True,25.084,0.013,1929.54,True
SR-3_v014,SR-3,Semantic Redundancy,easy,False,2.0,131.767,0.077,1711.26,True,103.461,0.02,5173.05,True,110.421,0.021,5258.14,True,7.818,0.019,411.47,True,108.936,0.019,5733.47,True
SR-4_v000,SR-4,Semantic Redundancy,easy,False,2.0,4.209,0.064,65.77,True,1.631,0.007,233.0,True,1.5,0.006,250.0,True,1.538,0.006,256.33,True,1.532,0.006,255.33,True
SR-4_v001,SR-4,Semantic Redundancy,easy,False,2.0,656.017,0.126,5206.48,True,674.806,0.041,16458.68,True,683.63,0.04,17090.75,True,681.643,0.013,52434.08,True,676.17,0.013,52013.08,True
SR-4_v002,SR-4,Semantic Redundancy,hard,False,2.0,577.668,0.111,5204.22,True,115.96,0.014,8282.86,True,113.515,0.015,7567.67,True,29.052,0.013,2234.77,True,112.417,0.015,7494.47,True
SR-4_v003,SR-4,Semantic Redundancy,easy,False,2.0,2320.998,1.72,1349.42,True,2271.752,0.147,15454.1,True,2312.59,0.51,4534.49,True,2289.113,0.133,17211.38,True,2303.796,0.138,16694.17,True
SR-4_v004,SR-4,Semantic Redundancy,easy,False,2.0,61.856,1.017,60.82,True,0.139,0.235,0.59,False,0.131,0.14,0.94,False,0.166,0.141,1.18,False,0.2,0.194,1.03,False
SR-4_v005,SR-4,Semantic Redundancy,easy,False,2.0,380.997,0.979,389.17,True,69.39,0.251,276.45,True,68.297,0.307,222.47,True,0.251,0.057,4.4,True,66.744,0.064,1042.88,True
