variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
MI-1_v001,MI-1,Memory & IO,hard,False,2.0,6.878,0.732,9.4,True,2.542,0.128,19.86,True,2.387,0.137,17.42,True,2.369,0.188,12.6,True,2.033,0.132,15.4,True
MI-1_v002,MI-1,Memory & IO,hard,False,2.0,22.269,0.669,33.29,True,8.181,0.138,59.28,True,6.713,0.122,55.02,True,4.762,0.175,27.21,True,6.437,0.129,49.9,True
MI-1_v003,MI-1,Memory & IO,hard,False,2.0,22.357,0.696,32.12,True,6.932,0.125,55.46,True,7.192,0.131,54.9,True,4.805,0.177,27.15,True,6.555,0.14,46.82,True
MI-1_v004,MI-1,Memory & IO,hard,False,2.0,15.269,1.677,9.1,True,5.782,0.312,18.53,True,5.567,0.3,18.56,True,5.457,0.434,12.57,True,5.075,0.352,14.42,True
MI-1_v005,MI-1,Memory & IO,hard,False,2.0,15.227,1.6,9.52,True,5.668,0.297,19.08,True,5.567,0.298,18.68,True,5.389,0.432,12.47,True,4.786,0.317,15.1,True
MI-1_v006,MI-1,Memory & IO,hard,False,2.0,10.603,0.624,16.99,True,3.305,0.119,27.77,True,3.189,0.121,26.36,True,2.769,0.175,15.82,True,2.855,0.137,20.84,True
MI-1_v007,MI-1,Memory & IO,hard,False,2.0,27.701,1.653,16.76,True,7.806,0.295,26.46,True,7.886,0.304,25.94,True,6.745,0.428,15.76,True,7.021,0.338,20.77,True
MI-1_v008,MI-1,Memory & IO,hard,False,2.0,10.444,0.324,32.23,True,3.365,0.061,55.16,True,3.343,0.064,52.23,True,2.411,0.088,27.4,True,3.405,0.068,50.07,True
MI-1_v009,MI-1,Memory & IO,hard,False,2.0,2.939,0.311,9.45,True,1.186,0.057,20.81,True,1.304,0.064,20.38,True,1.154,0.09,12.82,True,1.047,0.066,15.86,True
MI-1_v010,MI-1,Memory & IO,hard,False,2.0,14.706,1.559,9.43,True,5.659,0.297,19.05,True,5.443,0.309,17.61,True,5.265,0.432,12.19,True,4.754,0.315,15.09,True
MI-1_v011,MI-1,Memory & IO,hard,False,2.0,21.036,0.659,31.92,True,6.536,0.118,55.39,True,6.693,0.122,54.86,True,4.619,0.172,26.85,True,6.579,0.13,50.61,True
MI-1_v012,MI-1,Memory & IO,hard,False,2.0,14.723,1.553,9.48,True,5.596,0.302,18.53,True,5.494,0.297,18.5,True,5.35,0.435,12.3,True,5.03,0.337,14.93,True
MI-1_v013,MI-1,Memory & IO,hard,False,2.0,50.993,1.54,33.11,True,16.76,0.309,54.24,True,16.75,0.303,55.28,True,11.851,0.441,26.87,True,15.993,0.338,47.32,True
MI-1_v014,MI-1,Memory & IO,hard,False,2.0,49.683,1.54,32.26,True,16.172,0.295,54.82,True,16.989,0.339,50.12,True,12.443,0.511,24.35,True,17.069,0.349,48.91,True
MI-2_v000,MI-2,Memory & IO,medium,False,1.5,12.3866,5.0602,2.45,True,2.4294,0.7934,3.06,True,2.2268,0.7324,3.04,True,2.2586,0.7544,2.99,True,1.1724,0.7306,1.6,True
MI-2_v001,MI-2,Memory & IO,medium,False,1.5,44.759,13.931,3.21,True,9.3582,3.2092,2.92,True,8.4902,2.9416,2.89,True,9.699,2.9682,3.27,True,4.298,2.9618,1.45,True
MI-2_v002,MI-2,Memory & IO,medium,False,1.5,20.9804,7.3876,2.84,True,4.5918,1.4416,3.19,True,4.2714,1.4708,2.9,True,4.7636,1.6052,2.97,True,2.1702,1.5198,1.43,True
MI-2_v003,MI-2,Memory & IO,medium,False,1.5,53.711,21.3306,2.52,True,9.39,3.4526,2.72,True,8.7714,3.1894,2.75,True,9.3108,3.2326,2.88,True,5.0182,3.1124,1.61,True
MI-2_v004,MI-2,Memory & IO,medium,False,1.5,19.8074,7.3394,2.7,True,4.3132,1.4848,2.9,True,4.4426,1.5916,2.79,True,4.8062,1.6628,2.89,True,2.3094,1.569,1.47,True
MI-2_v005,MI-2,Memory & IO,medium,False,1.5,13.0162,5.2476,2.48,True,2.2608,0.7356,3.07,True,2.262,0.7562,2.99,True,2.1454,0.718,2.99,True,1.2798,0.7816,1.64,True
MI-2_v006,MI-2,Memory & IO,medium,False,1.5,53.7848,21.8308,2.46,True,8.637,3.0186,2.86,True,9.2272,3.1938,2.89,True,9.6278,3.1828,3.02,True,4.811,3.1236,1.54,True
MI-2_v007,MI-2,Memory & IO,medium,False,1.5,44.0656,14.8272,2.97,True,8.5562,2.9736,2.88,True,10.0074,3.4166,2.93,True,9.9216,3.4408,2.88,True,4.9978,3.0926,1.62,True
MI-2_v008,MI-2,Memory & IO,medium,False,1.5,21.9082,7.9324,2.76,True,4.5542,1.529,2.98,True,4.9306,1.6512,2.99,True,4.761,1.6018,2.97,True,2.2548,1.4904,1.51,True
MI-2_v009,MI-2,Memory & IO,medium,False,1.5,37.6478,14.6946,2.56,True,9.47,3.1146,3.04,True,8.6026,3.0696,2.8,True,8.8386,3.0198,2.93,True,4.3974,2.9902,1.47,True
MI-2_v010,MI-2,Memory & IO,medium,False,1.5,12.7302,5.19,2.45,True,2.3472,0.7726,3.04,True,2.5576,0.8384,3.05,True,2.3346,0.7534,3.1,True,1.1398,0.7602,1.5,True
MI-2_v011,MI-2,Memory & IO,medium,False,1.5,89.214,31.1686,2.86,True,17.0304,6.0566,2.81,True,16.4264,5.8848,2.79,True,17.113,6.0542,2.83,True,8.7606,6.399,1.37,False
MI-2_v012,MI-2,Memory & IO,medium,False,1.5,84.8728,31.957,2.66,True,16.9284,6.1552,2.75,True,18.5276,6.2922,2.94,True,16.9586,6.1398,2.76,True,8.9596,5.9848,1.5,True
MI-2_v013,MI-2,Memory & IO,medium,False,1.5,45.8362,15.4476,2.97,True,8.5586,2.9318,2.92,True,9.3408,3.2378,2.88,True,9.1442,3.8408,2.38,True,4.7178,2.9404,1.6,True
MI-2_v014,MI-2,Memory & IO,medium,False,1.5,53.8622,21.638,2.49,True,8.5536,3.019,2.83,True,8.3748,3.0382,2.76,True,8.3498,2.925,2.85,True,4.3132,2.9354,1.47,True
MI-3_v000,MI-3,Memory & IO,hard,False,2.0,14.053,1.338,10.5,True,12.334,0.652,18.92,True,9.851,0.555,17.75,True,9.865,0.303,32.56,True,9.709,0.588,16.51,True
MI-3_v001,MI-3,Memory & IO,hard,False,2.0,33.729,4.652,7.25,True,19.891,1.182,16.83,True,21.736,1.393,15.6,True,18.578,0.606,30.66,True,19.491,1.174,16.6,True
MI-3_v002,MI-3,Memory & IO,hard,False,2.0,85.485,11.718,7.3,True,45.858,2.818,16.27,True,45.463,2.93,15.52,True,46.545,1.476,31.53,True,47.973,2.795,17.16,True
MI-3_v003,MI-3,Memory & IO,hard,False,2.0,68.613,6.476,10.59,True,50.539,2.83,17.86,True,50.633,2.821,17.95,True,51.368,0.776,66.2,True,48.136,2.697,17.85,True
MI-3_v004,MI-3,Memory & IO,hard,False,2.0,26.709,2.626,10.17,True,20.204,1.149,17.58,True,20.028,1.08,18.54,True,20.055,0.319,62.87,True,19.419,1.072,18.11,True
MI-3_v005,MI-3,Memory & IO,hard,False,2.0,15.993,2.244,7.13,True,9.161,0.591,15.5,True,10.034,0.582,17.24,True,9.045,0.273,33.13,True,9.031,0.567,15.93,True
MI-3_v006,MI-3,Memory & IO,hard,False,2.0,16.159,2.241,7.21,True,9.778,0.552,17.71,True,9.2,0.551,16.7,True,9.378,0.305,30.75,True,9.375,0.603,15.55,True
MI-3_v007,MI-3,Memory & IO,hard,False,2.0,66.73,6.489,10.28,True,49.522,2.693,18.39,True,48.277,2.702,17.87,True,47.802,0.738,64.77,True,49.024,2.69,18.22,True
MI-3_v008,MI-3,Memory & IO,hard,False,2.0,26.99,2.597,10.39,True,20.281,1.085,18.69,True,19.151,1.07,17.9,True,19.473,0.302,64.48,True,19.514,1.081,18.05,True
MI-3_v009,MI-3,Memory & IO,hard,False,2.0,13.646,1.342,10.17,True,9.903,0.583,16.99,True,9.891,0.536,18.45,True,9.604,0.147,65.33,True,9.605,0.537,17.89,True
MI-3_v010,MI-3,Memory & IO,hard,False,2.0,81.247,11.397,7.13,True,46.477,2.9,16.03,True,43.905,2.786,15.76,True,45.838,1.34,34.21,True,48.121,2.8,17.19,True
MI-3_v011,MI-3,Memory & IO,hard,False,2.0,17.991,2.844,6.33,True,9.561,0.563,16.98,True,9.455,0.551,17.16,True,9.092,0.267,34.05,True,9.328,0.551,16.93,True
MI-3_v012,MI-3,Memory & IO,hard,False,2.0,65.975,6.374,10.35,True,49.202,2.695,18.26,True,50.014,2.77,18.06,True,48.94,0.737,66.4,True,47.738,2.683,17.79,True
MI-3_v013,MI-3,Memory & IO,hard,False,2.0,83.012,11.116,7.47,True,47.788,2.807,17.02,True,44.862,2.805,15.99,True,45.944,1.326,34.65,True,45.735,2.782,16.44,True
MI-3_v014,MI-3,Memory & IO,hard,False,2.0,26.73,2.57,10.4,True,20.702,1.088,19.03,True,22.59,1.078,20.96,True,19.992,0.327,61.14,True,18.982,1.079,17.59,True
MI-4_v000,MI-4,Memory & IO,medium,False,2.0,6.178,4.104,1.51,False,3.291,0.511,6.44,True,3.44,0.508,6.77,True,3.312,0.518,6.39,True,3.334,1.433,2.33,True
MI-4_v001,MI-4,Memory & IO,medium,False,2.0,3.488,3.388,1.03,False,1.431,0.648,2.21,True,1.394,0.671,2.08,True,1.493,0.69,2.16,True,1.881,0.668,2.82,True
MI-4_v002,MI-4,Memory & IO,medium,False,2.0,38.482,13.106,2.94,True,25.017,2.664,9.39,True,24.512,2.781,8.81,True,24.414,2.806,8.7,True,23.278,2.802,8.31,True
MI-4_v003,MI-4,Memory & IO,medium,False,2.0,93.627,25.916,3.61,True,74.481,4.77,15.61,True,74.86,4.733,15.82,True,74.379,4.787,15.54,True,75.157,4.981,15.09,True
MI-4_v004,MI-4,Memory & IO,medium,False,2.0,3.219,3.124,1.03,False,2.097,0.452,4.64,True,2.095,0.451,4.65,True,2.136,0.423,5.05,True,2.145,0.452,4.75,True
MI-4_v008,MI-4,Memory & IO,medium,False,2.0,11.512,7.647,1.51,False,6.957,1.157,6.01,True,6.961,1.098,6.34,True,7.125,1.084,6.57,True,7.127,1.21,5.89,True
MI-4_v009,MI-4,Memory & IO,medium,False,2.0,12.047,7.346,1.64,False,11.691,2.18,5.36,True,11.572,2.24,5.17,True,11.994,2.121,5.65,True,11.975,2.175,5.51,True
MI-4_v010,MI-4,Memory & IO,medium,False,2.0,24.075,13.812,1.74,False,20.224,2.649,7.63,True,20.158,2.661,7.58,True,20.025,2.698,7.42,True,20.007,2.695,7.42,True
MI-4_v011,MI-4,Memory & IO,medium,False,2.0,1.535,1.357,1.13,False,0.668,0.138,4.84,True,0.624,0.121,5.16,True,0.643,0.138,4.66,True,0.614,0.129,4.76,True
MI-4_v012,MI-4,Memory & IO,medium,False,2.0,55.358,31.248,1.77,False,33.754,14.539,2.32,True,33.5,14.767,2.27,True,36.022,16.097,2.24,True,35.521,13.705,2.59,True
MI-4_v014,MI-4,Memory & IO,medium,False,2.0,4.381,3.273,1.34,False,2.314,0.159,14.55,True,2.171,0.175,12.41,True,2.371,0.161,14.73,True,2.108,0.153,13.78,True
MI-4_v016,MI-4,Memory & IO,medium,False,2.0,5.956,3.711,1.6,False,3.291,0.843,3.9,True,3.185,0.54,5.9,True,3.346,0.542,6.17,True,3.559,0.713,4.99,True
MI-4_v017,MI-4,Memory & IO,medium,False,2.0,2.349,1.734,1.35,False,1.902,0.328,5.8,True,1.837,0.336,5.47,True,1.77,0.316,5.6,True,1.903,0.361,5.27,True
SR-1_v000,SR-1,Semantic Redundancy,hard,False,2.0,109.036,0.883,123.48,True,43.307,0.106,408.56,True,43.645,0.06,727.42,True,46.173,0.131,352.47,True,0.059,0.055,1.07,False
SR-1_v001,SR-1,Semantic Redundancy,hard,False,2.0,750.861,0.123,6104.56,True,717.42,0.035,20497.71,True,755.268,0.02,37763.4,True,794.78,0.039,20378.97,True,0.019,0.007,2.71,True
SR-1_v002,SR-1,Semantic Redundancy,easy,False,2.0,68.323,0.404,169.12,True,59.345,0.085,698.18,True,56.403,0.059,955.98,True,62.107,0.09,690.08,True,0.06,0.058,1.03,False
SR-1_v003,SR-1,Semantic Redundancy,easy,False,2.0,18.822,0.535,35.18,True,7.82,0.065,120.31,True,10.353,0.062,166.98,True,8.185,0.275,29.76,True,0.068,0.057,1.19,False
SR-1_v004,SR-1,Semantic Redundancy,hard,False,2.0,455.395,0.091,5004.34,True,450.822,0.019,23727.47,True,469.793,0.038,12362.97,True,449.524,0.038,11829.58,True,0.016,0.007,2.29,True
SR-1_v005,SR-1,Semantic Redundancy,hard,False,2.0,9759.729,1.824,5350.73,True,10455.302,0.673,15535.37,True,10380.124,0.697,14892.57,True,10037.656,0.28,35848.77,True,0.164,0.116,1.41,False
SR-1_v006,SR-1,Semantic Redundancy,hard,False,2.0,794.812,0.523,1519.72,True,280.756,0.088,3190.41,True,286.02,0.13,2200.15,True,318.331,0.099,3215.46,True,0.036,0.029,1.24,False
SR-1_v007,SR-1,Semantic Redundancy,hard,False,2.0,781.989,0.086,9092.9,True,763.976,0.058,13172.0,True,805.924,0.015,53728.27,True,796.314,0.04,19907.85,True,0.02,0.006,3.33,True
SR-1_v008,SR-1,Semantic Redundancy,hard,False,2.0,538.612,1.067,504.79,True,89.426,0.176,508.1,True,90.064,0.122,738.23,True,19.384,0.065,298.22,True,0.073,0.063,1.16,False
SR-1_v009,SR-1,Semantic Redundancy,hard,False,2.0,33.192,0.089,372.94,True,18.386,0.012,1532.17,True,17.851,0.013,1373.15,True,18.594,0.013,1430.31,True,0.021,0.013,1.62,False
SR-1_v010,SR-1,Semantic Redundancy,hard,False,2.0,11781.798,0.728,16183.79,True,12105.471,0.166,72924.52,True,11646.013,0.176,66170.53,True,11281.342,0.056,201452.54,True,0.057,0.029,1.97,True
SR-1_v011,SR-1,Semantic Redundancy,hard,False,2.0,1263.473,0.596,2119.92,True,1208.864,0.136,8888.71,True,1220.114,0.168,7262.58,True,1207.581,0.165,7318.67,True,0.036,0.031,1.16,False
SR-1_v012,SR-1,Semantic Redundancy,easy,False,2.0,313.881,1.061,295.84,True,304.498,0.191,1594.23,True,308.658,0.277,1114.29,True,297.399,0.344,864.53,True,0.062,0.06,1.03,False
SR-1_v013,SR-1,Semantic Redundancy,hard,False,2.0,1577.857,0.632,2496.61,True,308.777,0.111,2781.77,True,308.458,0.076,4058.66,True,46.717,0.037,1262.62,True,0.034,0.031,1.1,False
SR-1_v014,SR-1,Semantic Redundancy,hard,False,2.0,112.287,0.093,1207.39,True,106.811,0.014,7629.36,True,113.305,0.014,8093.21,True,106.484,0.014,7606.0,True,0.022,0.012,1.83,False
SR-2_v000,SR-2,Semantic Redundancy,easy,False,2.0,279.103,9.763,28.59,True,106.624,3.407,31.3,True,92.668,2.876,32.22,True,101.365,0.879,115.32,True,90.963,3.056,29.77,True
SR-2_v001,SR-2,Semantic Redundancy,medium,False,2.0,788.175,14.716,53.56,True,730.597,3.688,198.1,True,750.178,4.034,185.96,True,739.664,3.362,220.01,True,759.713,3.392,223.97,True
SR-2_v002,SR-2,Semantic Redundancy,easy,False,2.0,554.817,19.008,29.19,True,208.0,8.796,23.65,True,209.596,6.299,33.27,True,188.838,1.656,114.03,True,210.302,6.429,32.71,True
SR-2_v003,SR-2,Semantic Redundancy,medium,False,2.0,2079.321,26.36,78.88,True,442.817,7.148,61.95,True,436.438,6.46,67.56,True,366.134,3.18,115.14,True,509.587,6.582,77.42,True
SR-2_v004,SR-2,Semantic Redundancy,medium,False,2.0,1661.333,15.097,110.04,True,1491.3,6.163,241.98,True,1566.415,6.382,245.44,True,1063.256,0.897,1185.35,True,1524.708,6.286,242.56,True
SR-2_v005,SR-2,Semantic Redundancy,medium,False,2.0,1030.58,15.09,68.3,True,224.81,3.242,69.34,True,229.514,3.837,59.82,True,169.64,1.416,119.8,True,245.582,3.221,76.24,True
SR-2_v006,SR-2,Semantic Redundancy,easy,False,2.0,255.885,10.298,24.85,True,108.255,3.1,34.92,True,91.446,3.425,26.7,True,108.285,0.788,137.42,True,104.529,3.261,32.05,True
SR-2_v007,SR-2,Semantic Redundancy,medium,False,2.0,1583.603,28.506,55.55,True,1514.926,6.358,238.27,True,1499.381,6.765,221.64,True,1522.367,2.685,566.99,True,1513.701,6.368,237.7,True
SR-2_v008,SR-2,Semantic Redundancy,easy,False,2.0,403.978,15.569,25.95,True,94.903,3.65,26.0,True,89.946,3.305,27.22,True,91.568,0.72,127.18,True,87.406,3.105,28.15,True
SR-2_v009,SR-2,Semantic Redundancy,medium,False,2.0,999.908,9.731,102.75,True,228.383,3.247,70.34,True,251.302,3.291,76.36,True,171.216,1.048,163.37,True,236.863,3.077,76.98,True
SR-2_v010,SR-2,Semantic Redundancy,easy,False,2.0,909.909,8.174,111.32,True,815.536,3.407,239.37,True,851.995,3.191,267.0,True,819.217,0.454,1804.44,True,850.848,3.244,262.28,True
SR-2_v011,SR-2,Semantic Redundancy,easy,False,2.0,266.873,10.08,26.48,True,92.231,2.975,31.0,True,105.381,3.13,33.67,True,107.185,0.855,125.36,True,107.254,3.327,32.24,True
SR-2_v012,SR-2,Semantic Redundancy,easy,False,2.0,612.649,20.768,29.5,True,209.636,6.329,33.12,True,218.522,6.615,33.03,True,222.554,6.324,35.19,True,203.635,6.495,31.35,True
SR-2_v013,SR-2,Semantic Redundancy,medium,False,2.0,1673.079,28.825,58.04,True,1506.574,6.368,236.59,True,1527.644,8.01,190.72,True,1486.204,3.66,406.07,True,1484.661,6.609,224.64,True
SR-2_v014,SR-2,Semantic Redundancy,easy,False,2.0,1585.345,15.467,102.5,True,1469.394,5.948,247.04,True,1468.368,6.429,228.4,True,1387.257,1.82,762.23,True,1470.295,6.46,227.6,True
SR-2_v015,SR-2,Semantic Redundancy,easy,False,2.0,1661.082,24.278,68.42,True,1472.636,7.148,206.02,True,1471.069,6.533,225.18,True,1355.116,3.948,343.24,True,1476.389,7.135,206.92,True
SR-2_v016,SR-2,Semantic Redundancy,easy,False,2.0,324.118,15.041,21.55,True,103.582,3.588,28.87,True,105.667,3.225,32.76,True,102.0,1.594,63.99,True,106.023,3.324,31.9,True
SR-2_v017,SR-2,Semantic Redundancy,easy,False,2.0,1828.164,22.803,80.17,True,1691.363,6.197,272.93,True,1656.868,6.38,259.7,True,1513.412,2.199,688.23,True,1524.057,6.077,250.79,True
SR-2_v018,SR-2,Semantic Redundancy,medium,False,2.0,1013.615,11.013,92.04,True,231.327,4.993,46.33,True,232.759,3.093,75.25,True,185.744,1.696,109.52,True,241.786,3.176,76.13,True
SR-2_v019,SR-2,Semantic Redundancy,easy,False,2.0,345.531,8.64,39.99,True,88.507,3.457,25.6,True,87.65,2.932,29.89,True,88.387,0.447,197.73,True,84.869,3.026,28.05,True
SR-3_v000,SR-3,Semantic Redundancy,easy,False,2.0,1150.82,0.147,7828.71,True,531.456,0.059,9007.73,True,528.135,0.046,11481.2,True,49.716,0.034,1462.24,True,511.271,0.035,14607.74,True
SR-3_v001,SR-3,Semantic Redundancy,easy,False,2.0,477.625,0.121,3947.31,True,400.885,0.064,6263.83,True,406.07,0.045,9023.78,True,50.304,0.043,1169.86,True,410.26,0.04,10256.5,True
SR-3_v002,SR-3,Semantic Redundancy,easy,False,2.0,138.093,0.051,2707.71,True,6.579,0.016,411.19,True,6.461,0.016,403.81,True,6.477,0.017,381.0,True,6.787,0.017,399.24,True
SR-3_v003,SR-3,Semantic Redundancy,easy,False,2.0,137.937,0.051,2704.65,True,107.867,0.024,4494.46,True,100.21,0.02,5010.5,True,13.221,0.029,455.9,True,106.572,0.035,3044.91,True
SR-3_v004,SR-3,Semantic Redundancy,easy,False,2.0,299.008,0.074,4040.65,True,14.615,0.025,584.6,True,15.41,0.022,700.45,True,15.821,0.028,565.04,True,14.012,0.034,412.12,True
SR-3_v005,SR-3,Semantic Redundancy,easy,False,2.0,293.801,0.048,6120.85,True,238.134,0.027,8819.78,True,240.47,0.029,8292.07,True,14.649,0.027,542.56,True,235.914,0.024,9829.75,True
SR-3_v006,SR-3,Semantic Redundancy,easy,False,2.0,80.469,0.043,1871.37,True,26.936,0.012,2244.67,True,28.23,0.012,2352.5,True,4.174,0.012,347.83,True,27.215,0.01,2721.5,True
SR-3_v007,SR-3,Semantic Redundancy,easy,False,2.0,32.99,0.039,845.9,True,27.326,0.013,2102.0,True,26.935,0.012,2244.58,True,4.167,0.011,378.82,True,28.093,0.012,2341.08,True
SR-3_v008,SR-3,Semantic Redundancy,easy,False,2.0,8345.768,0.195,42798.81,True,8364.946,0.171,48917.81,True,8262.954,0.184,44907.36,True,7843.847,0.129,60805.02,True,7694.076,0.169,45527.08,True
SR-3_v009,SR-3,Semantic Redundancy,easy,False,2.0,59.992,0.041,1463.22,True,28.459,0.01,2845.9,True,28.219,0.014,2015.64,True,2.063,0.009,229.22,True,26.847,0.012,2237.25,True
SR-3_v010,SR-3,Semantic Redundancy,easy,False,2.0,311.227,0.106,2936.1,True,251.672,0.037,6801.95,True,253.788,0.032,7930.88,True,18.724,0.025,748.96,True,244.434,0.028,8729.79,True
SR-3_v011,SR-3,Semantic Redundancy,medium,False,2.0,1.24,0.06,20.67,True,0.084,0.014,6.0,True,0.085,0.014,6.07,True,0.022,0.013,1.69,False,0.087,0.014,6.21,True
SR-3_v012,SR-3,Semantic Redundancy,easy,False,2.0,143.711,0.09,1596.79,True,103.495,0.031,3338.55,True,106.074,0.025,4242.96,True,16.227,0.021,772.71,True,105.309,0.021,5014.71,True
SR-3_v013,SR-3,Semantic Redundancy,easy,False,2.0,31.629,0.024,1317.88,True,25.834,0.015,1722.27,True,24.927,0.01,2492.7,True,3.08,0.013,236.92,True,24.217,0.011,2201.55,True
SR-3_v014,SR-3,Semantic Redundancy,easy,False,2.0,130.864,0.081,1615.6,True,103.826,0.022,4719.36,True,102.85,0.024,4285.42,True,7.886,0.019,415.05,True,102.594,0.021,4885.43,True
SR-4_v000,SR-4,Semantic Redundancy,easy,False,2.0,3.838,0.06,63.97,True,1.594,0.006,265.67,True,1.531,0.006,255.17,True,1.526,0.006,254.33,True,1.594,0.006,265.67,True
SR-4_v001,SR-4,Semantic Redundancy,easy,False,2.0,678.329,0.07,9690.41,True,642.917,0.013,49455.15,True,670.103,0.013,51546.38,True,674.189,0.013,51860.69,True,668.64,0.026,25716.92,True
SR-4_v002,SR-4,Semantic Redundancy,hard,False,2.0,542.308,0.083,6533.83,True,111.826,0.015,7455.07,True,116.602,0.014,8328.71,True,29.41,0.013,2262.31,True,116.572,0.02,5828.6,True
SR-4_v003,SR-4,Semantic Redundancy,easy,False,2.0,2319.299,0.889,2608.89,True,2296.703,0.379,6059.9,True,2313.549,0.418,5534.81,True,2288.098,0.134,17075.36,True,2322.116,0.264,8795.89,True
SR-4_v005,SR-4,Semantic Redundancy,easy,False,2.0,377.893,0.666,567.41,True,68.26,0.103,662.72,True,71.899,0.066,1089.38,True,0.251,0.077,3.26,True,68.139,0.064,1064.67,True
SR-4_v006,SR-4,Semantic Redundancy,hard,False,2.0,996.065,0.792,1257.66,True,1000.199,0.132,7577.27,True,995.168,0.323,3081.02,True,995.968,0.454,2193.76,True,1005.162,0.483,2081.08,True
SR-4_v007,SR-4,Semantic Redundancy,easy,False,2.0,490.975,0.829,592.25,True,454.179,0.135,3364.29,True,453.533,0.551,823.11,True,498.705,0.284,1756.0,True,447.535,0.252,1775.93,True
SR-4_v008,SR-4,Semantic Redundancy,hard,False,2.0,250.628,0.074,3386.86,True,240.571,0.009,26730.11,True,239.417,0.009,26601.89,True,238.041,0.009,26449.0,True,235.9,0.009,26211.11,True
SR-4_v009,SR-4,Semantic Redundancy,hard,False,2.0,2298.732,1.165,1973.16,True,441.941,0.064,6905.33,True,437.518,0.083,5271.3,True,62.41,0.065,960.15,True,436.857,0.092,4748.45,True
SR-4_v010,SR-4,Semantic Redundancy,easy,False,2.0,219.284,0.085,2579.81,True,223.311,0.009,24812.33,True,220.57,0.009,24507.78,True,224.904,0.009,24989.33,True,219.27,0.008,27408.75,True
SR-4_v013,SR-4,Semantic Redundancy,hard,False,2.0,1116.497,0.378,2953.7,True,979.555,0.07,13993.64,True,993.529,0.396,2508.91,True,963.028,0.064,15047.31,True,1014.821,0.328,3093.97,True
SR-4_v014,SR-4,Semantic Redundancy,easy,False,2.0,13517.344,0.765,17669.73,True,12646.798,0.079,160086.05,True,12440.308,0.283,43958.69,True,12261.08,0.107,114589.53,True,12236.442,0.29,42194.63,True
SR-5_v000,SR-5,Semantic Redundancy,hard,False,2.0,102.432,2.745,37.32,True,21.093,0.665,31.72,True,19.219,0.603,31.87,True,5.924,0.671,8.83,True,21.205,0.612,34.65,True
SR-5_v001,SR-5,Semantic Redundancy,hard,False,2.0,257.561,6.61,38.97,True,48.907,1.472,33.22,True,57.2,1.603,35.68,True,16.52,1.505,10.98,True,48.55,1.553,31.26,True
SR-5_v002,SR-5,Semantic Redundancy,hard,False,2.0,259.57,6.719,38.63,True,47.473,1.466,32.38,True,52.158,1.436,36.32,True,14.399,1.429,10.08,True,51.272,1.688,30.37,True
SR-5_v003,SR-5,Semantic Redundancy,hard,False,2.0,494.956,11.094,44.61,True,167.995,2.784,60.34,True,165.102,2.898,56.97,True,52.642,3.102,16.97,True,168.728,3.094,54.53,True
SR-5_v004,SR-5,Semantic Redundancy,hard,False,2.0,97.585,4.176,23.37,True,24.286,1.284,18.91,True,25.264,1.36,18.58,True,11.814,1.198,9.86,True,23.701,1.137,20.85,True
SR-5_v005,SR-5,Semantic Redundancy,hard,False,2.0,249.118,2.027,122.9,True,160.507,0.678,236.74,True,156.294,0.719,217.38,True,19.084,0.602,31.7,True,145.75,0.566,257.51,True
SR-5_v006,SR-5,Semantic Redundancy,hard,False,2.0,969.182,10.295,94.14,True,437.809,2.879,152.07,True,424.468,2.868,148.0,True,91.624,2.626,34.89,True,415.702,2.798,148.57,True
SR-5_v007,SR-5,Semantic Redundancy,hard,False,2.0,94.149,1.3,72.42,True,25.588,0.335,76.38,True,24.572,0.286,85.92,True,4.742,0.299,15.86,True,25.274,0.287,88.06,True
SR-5_v008,SR-5,Semantic Redundancy,hard,False,2.0,468.922,2.763,169.71,True,132.914,0.618,215.07,True,133.941,0.603,222.12,True,16.948,0.648,26.15,True,135.509,0.605,223.98,True
SR-5_v009,SR-5,Semantic Redundancy,hard,False,2.0,122.157,2.0,61.08,True,69.661,0.599,116.3,True,69.287,0.646,107.26,True,8.17,0.569,14.36,True,68.688,0.545,126.03,True
SR-5_v010,SR-5,Semantic Redundancy,hard,False,2.0,249.847,6.625,37.71,True,49.875,1.446,34.49,True,50.117,1.395,35.93,True,13.453,1.442,9.33,True,49.651,1.395,35.59,True
SR-5_v011,SR-5,Semantic Redundancy,hard,False,2.0,874.843,10.287,85.04,True,413.007,2.699,153.02,True,417.087,2.831,147.33,True,91.987,2.75,33.45,True,408.123,2.658,153.55,True
SR-5_v012,SR-5,Semantic Redundancy,hard,False,2.0,123.223,2.214,55.66,True,67.331,0.479,140.57,True,65.033,0.585,111.17,True,7.61,0.532,14.3,True,64.397,0.581,110.84,True
SR-5_v013,SR-5,Semantic Redundancy,hard,False,2.0,357.343,4.285,83.39,True,158.314,1.171,135.2,True,164.05,1.109,147.93,True,37.32,1.271,29.36,True,161.934,1.112,145.62,True
